ID,Vrsta,SKU,"GTIN, UPC, EAN, or ISBN",Naziv,Objavljeno,Istaknuto?,"Vidljivost u katalogu","Kratak opis",Opis,"Datum početka sniženja","Datum kraja sniženja","Status poreza","Klasa poreza","Na stanju?",Zaliha,"Nisko stanje zalihe","Narudžbe na upit dozvoljene?","Rasprodaja pojedinačno?","Težina (kg)","Dužina (cm)","Širina (cm)","Visina (cm)","Dopusti recenzije kupaca?","Napomena uz kupovinu","Snižena cijena:","Normalna cijena:",Kategorije,Oznake,"Klasa dostave",Slike,"Limit preuzimanja","Rok isteka preuzimanja",Glavni,"Grupirani proizvodi",Upsells,Cross-Sells,"Eksterni URL","Dugme tekst",Pozicija,Brands,"Atribut 1 ime","Atribut 1 vrijednosti","Atribut 1 vidljiv","Atribut 1 globalni","Meta: _et_pb_post_hide_nav","Meta: _et_pb_page_layout","Meta: _et_pb_side_nav","Meta: _et_pb_use_builder","Meta: _et_pb_first_image","Meta: _et_pb_truncate_post","Meta: _et_pb_truncate_post_date","Meta: _et_pb_old_content","Meta: _et_builder_dynamic_assets_loading_attr_threshold","Meta: da_li_proizvod_ima_nutritivne_vrijednosti","Meta: _da_li_proizvod_ima_nutritivne_vrijednosti","Meta: _yoast_wpseo_primary_product_cat","Meta: _yoast_wpseo_content_score","Meta: _yoast_wpseo_estimated-reading-time-minutes","Meta: _yoast_wpseo_primary_product_brand","Meta: nutritivne_vrijednosti_0_naziv_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_0_naziv_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_0_broj_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_0_broj_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_1_naziv_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_1_naziv_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_1_broj_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_1_broj_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_2_naziv_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_2_naziv_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_2_broj_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_2_broj_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_3_naziv_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_3_naziv_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_3_broj_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_3_broj_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_4_naziv_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_4_naziv_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_4_broj_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_4_broj_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_5_naziv_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_5_naziv_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_5_broj_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_5_broj_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_6_naziv_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_6_naziv_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_6_broj_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_6_broj_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_7_naziv_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_7_naziv_nutritivne_vrijednosti","Meta: nutritivne_vrijednosti_7_broj_nutritivne_vrijednosti","Meta: _nutritivne_vrijednosti_7_broj_nutritivne_vrijednosti","Meta: _yoast_wpseo_metadesc","Meta: _wp_old_date","Meta: cmplz_hide_cookiebanner","Meta: _yoast_wpseo_wordproof_timestamp","Meta: _aioseo_og_article_section","Atribut 1 zadani","Meta: _yoast_wpseo_focuskw","Meta: _yoast_wpseo_linkdex","Meta: _yoast_wpseo_title"
1460,variable,"maksuz_sok sumska borovnica",,"Borovnica planinska",1,0,visible,"Šumska borovnica je puna nutrijenata sa brojnim benefitima, a niskim glikemijskim indeksom.\nMangan, vitamin C i K, te pektin koji snižava holesterol, a smatra se da smanjuje i upale.\nPoboljšava pamćenje i ostale kognitivne funkcije.","<p style=""font-weight: 400"">Šumska borovnica je karakteristična po svojim prirodnim antiupalnim i antioksidativnim svojstvima. Ovo sočno i moćno bobičasto voće je bogato vitaminom A, C i E, a zbog pektina se smatra voćem koje pozitivno utiče na regulaciju holesterola u krvi.</p>\n<p style=""font-weight: 400"">Maksuz sok od šumske borovnice dolazi u maloj i velikoj staklenoj boci koja je zaslužna za dodatno očuvanje autentičnog, slatkasto-kiselkastog ukusa.</p>",,,taxable,,0,,,0,0,,,,,0,,,,"Pića > 100% sokovi, Pića",,,https://maksuz.ba/wp-content/uploads/2024/08/bzh_premium_sumska_borovnica_720ml-1.jpg,,,,,,,,,0,,Količina,"0\,2l, 0\,72l",1,1,default,et_right_sidebar,off,,,,,,3,0,field_6696984446c33,90,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1461,variation,"maksuz_sok sumska borovnica_0,2l",,"Borovnica planinska - 0,2l",1,0,visible,,,,,taxable,parent,0,,,0,0,,,,,0,,,"8,00",,,,,,,"maksuz_sok sumska borovnica",,,,,,1,,Količina,"0\,2l",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1462,variation,"maksuz_sok sumska borovnica_0,72",,"Borovnica planinska - 0,72l",1,0,visible,,,,,taxable,parent,0,,,0,0,,,,,0,,,"20,00",,,,,,,"maksuz_sok sumska borovnica",,,,,,2,,Količina,"0\,72l",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1463,simple,"maksuz_sirup nana",,"Sirup nana 750ml",1,0,visible,"<div class=""et_pb_module et_pb_wc_description et_pb_wc_description_0_tb_body et_pb_bg_layout_light et_pb_text_align_left"">\n<div class=""et_pb_module_inner"">\n\nDomaći, 100% prirodni sirup od nane/mente sa prirodnim talogom, bez konzervansa i aditiva, bez pojačivača okusa. Sastav: svježe pasirana nana/menta,  voda, šećer i limun.\n\n</div>\n</div>\n<div class=""et_pb_module et_pb_wc_add_to_cart et_pb_wc_add_to_cart_0_tb_body et_pb_fields_label_position_inline et_pb_bg_layout_ et_pb_text_align_left"">\n<div class=""et_pb_module_inner"">\n<div class=""quantity""></div>\n</div>\n</div>","<p style=""font-weight: 400"">Menta-metvica ili nana je zelena lisnata biljka koja je poznata po svojim mnogobrojnim ljekovitim svojstvima.</p>\n<p style=""font-weight: 400"">Njeni listovi se najčešće koriste za čaj, ali posebnom obradom i pripremom listove nane pretvaramo u slatki sirup koji u kombinaciji sa vodom predstavlja pravo osvježenje.</p>\n<p style=""font-weight: 400"">Sirup od nane je napravljen od prirodnih sastojaka, ali uz dodatak šećera koji mu produžava rok trajanja.</p>",,,taxable,,1,,,0,0,,,,,0,,,10,"Pića, Pića > Sirupi",,,"https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Premium-Nana-Sirup-Domaci-Proizvod.jpg, https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Premium-Nana-Sirup-Domaci-Proizvod-2.jpg, https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Premium-Nana-Sirup-Domaci-Proizvod.jpg",,,,,,,,,0,,,,,,default,et_right_sidebar,off,,,,,,3,0,field_6696984446c33,90,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1466,simple,"maksuz_sirup nana i melisa",,"Sirup nana i melisa 750ml",1,0,visible,"<div class=""et_pb_module et_pb_wc_description et_pb_wc_description_0_tb_body et_pb_bg_layout_light et_pb_text_align_left"">\n<div class=""et_pb_module_inner"">\n\nDomaći, 100% prirodni sirup od mente i melise sa prirodnim talogom, bez konzervansa i aditiva, bez pojačivača okusa. Sastav: svježe pasirana menta, melisa, voda, šećer i limun.\n\n</div>\n</div>\n<div class=""et_pb_module et_pb_wc_add_to_cart et_pb_wc_add_to_cart_0_tb_body et_pb_fields_label_position_inline et_pb_bg_layout_ et_pb_text_align_left"">\n<div class=""et_pb_module_inner"">\n<div class=""quantity""></div>\n</div>\n</div>","<p style=""font-weight: 400"">Nana i melisa su lisnate biljke koje su dosta zastupljene na našem području.</p>\n<p style=""font-weight: 400"">Najčešće se beru, suše i kombinuju za upotrebu kao čaj, ali uz termičku obradu i dodatak male količine šećera postaju slatki sirup.</p>\n<p style=""font-weight: 400"">Maksuz kombinacija nane i melise u sirupu je idealna za sve sladokusce. Prepručuje se upotreba isključivo sa vodom jer proizvod kao takav u formi sirupa nije preporučen za direktnu konzumaciju.</p>\n<p style=""font-weight: 400"">Zbog prisustva šećera savjetujemo konsultacije sa stručnim licima kod osoba koje su osjetljive na glukozu, visok udio ugljikohidrata i šećer.</p>",,,taxable,,1,,,0,0,,,,,0,,,10,"Pića, Pića > Sirupi",,,"https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Premium-Nana-i-Melisa-Sirup-Domaci-Proizvod.jpg, https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Premium-Nana-i-Melisa-Sirup-Domaci-Proizvod-2.jpg, https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Premium-Nana-i-Melisa-Sirup-Domaci-Proizvod.jpg",,,,,,,,,0,,,,,,default,et_right_sidebar,off,,,,,,3,0,field_6696984446c33,90,90,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1468,simple,"maksuz_sirup kopriva",,"Sirup kopriva 750ml",1,0,visible,"<div class=""et_pb_module et_pb_wc_description et_pb_wc_description_0_tb_body et_pb_bg_layout_light et_pb_text_align_left"">\n<div class=""et_pb_module_inner"">\n\nDomaći, 100% prirodni sirup od koprive sa prirodnim talogom, bez konzervansa i aditiva, bez pojačivaća okusa. Sastav: svježe pasirana kopriva, voda, šećer i limun.\n\n</div>\n</div>\n<div class=""et_pb_module et_pb_wc_add_to_cart et_pb_wc_add_to_cart_0_tb_body et_pb_fields_label_position_inline et_pb_bg_layout_ et_pb_text_align_left"">\n<div class=""et_pb_module_inner"">\n<div class=""quantity""></div>\n</div>\n</div>","<p style=""font-weight: 400"">Kopriva kao biljka je poznata po mnogobrojnim ljekovitim svojstvima, ali cvijet koprive je iskoristiv i za pripremu slatkog sirupa.</p>\n<p style=""font-weight: 400""> Maksuz sirup od koprive se posebnim procesom obrade i proizvodnje pretvara u izuzetno sladak proizvod, a uz dodatak vode postaje osvježavajuće piće.</p>",,,taxable,,1,,,0,0,,,,,0,,,"10,00","Pića, Pića > Sirupi",,,"https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Premium-Kopriva-Sirup-Domaci-Proizvod.jpg, https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Premium-Kopriva-Sirup-Domaci-Proizvod-2.jpg, https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Premium-Kopriva-Sirup-Domaci-Proizvod.jpg",,,,,,,,,0,,,,,,default,et_right_sidebar,off,,,,,,3,0,field_6696984446c33,90,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1469,simple,"maksuz_sirup zova",,"Sirup zova 750ml",1,0,visible,"<div class=""et_pb_module et_pb_wc_description et_pb_wc_description_0_tb_body et_pb_bg_layout_light et_pb_text_align_left"">\n<div class=""et_pb_module_inner"">\n\nDomaći, 100% prirodni sirup odzove sa prirodnim talogom, bez konzervansa i aditiva, bez pojačivaća okusa. Sastav: svježe pasirana zova, voda, šećer i limun.\n\n</div>\n</div>\n<div class=""et_pb_module et_pb_wc_add_to_cart et_pb_wc_add_to_cart_0_tb_body et_pb_fields_label_position_inline et_pb_bg_layout_ et_pb_text_align_left"">\n<div class=""et_pb_module_inner"">\n<div class=""quantity""></div>\n</div>\n</div>","<p style=""font-weight: 400"">Cvijet zove i sirup koji se od njega dobije je jedan od najpoznatijih na našem području. Sirup od zove postoji od pamtivijeka i nezaobilazan je dio svakog domaćinstva.</p>\n<p style=""font-weight: 400"">Maksuz sirup od zove se dobija procesom obrade velike količine cvjetova uz dodatak šećera za očuvanje, ali bez dodatnih umjetnih boja i hemijskog konzervansa.</p>",,,taxable,,1,,,0,0,,,,,0,,,10,"Pića, Pića > Sirupi",,,"https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Premium-Zova-Sirup-Domaci-Proizvod.jpg, https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Premium-Zova-Sirup-Domaci-Proizvod-2.jpg, https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Premium-Zova-Sirup-Domaci-Proizvod.jpg",,,,,,,,,0,,,,,,default,et_right_sidebar,off,,,,,,3,0,field_6696984446c33,90,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1470,simple,"makuz_sirup jagoda",,"Sirup jagoda 750ml",1,0,visible,"<div class=""et_pb_module et_pb_wc_description et_pb_wc_description_0_tb_body et_pb_bg_layout_light et_pb_text_align_left"">\n<div class=""et_pb_module_inner"">\n\nDomaći, 100% prirodni sirup od jagode sa prirodnim talogom, bez konzervansa i aditiva, bez pojačivača okusa. Sastav: svježe pasirana jagoda, voda, šećer, limun.\n\n</div>\n</div>\n<div class=""et_pb_module et_pb_wc_add_to_cart et_pb_wc_add_to_cart_0_tb_body et_pb_fields_label_position_inline et_pb_bg_layout_ et_pb_text_align_left"">\n<div class=""et_pb_module_inner"">\n<div class=""quantity""></div>\n</div>\n</div>","<p style=""font-weight: 400"">Jagoda je biljka iz porodice ruža. Jagoda raste u grmovima i njena obrada od svježeg ploda do sirupa zahtijeva posebnu pažnju i kontrolisano dodavanje šećera.</p>\n<p style=""font-weight: 400"">Maksuz sirup od jagode ima minimalnu količinu šećera koja je potrebna za dugotrajniji rok upotrebe, ali u isto vrijeme da se ne izgubi prirodno sladak ukus.</p>",,,taxable,,1,,,0,0,,,,,0,,,10,"Pića, Pića > Sirupi",,,"https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Premium-Jagoda-Sirup-Domaci-Proizvod.jpg, https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Premium-Jagoda-Sirup-Domaci-Proizvod-2.jpg, https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Premium-Jagoda-Sirup-Domaci-Proizvod.jpg",,,,,,,,,0,,,,,,default,et_right_sidebar,off,,,,,,3,0,field_6696984446c33,90,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sirup jagoda",49
1471,simple,"maksuz_sirup visnja",,"Sirup višnja 750ml",1,0,visible,"<div class=""et_pb_module et_pb_wc_description et_pb_wc_description_0_tb_body et_pb_bg_layout_light et_pb_text_align_left"">\n<div class=""et_pb_module_inner"">\n\nDomaći, 100% prirodni sirup od višnje bez konzervansa i aditiva i bez pojačivača okusa. Sastav: svježe pasirana višnja, voda, šećer, limun.\n\n</div>\n</div>\n<div class=""et_pb_module et_pb_wc_add_to_cart et_pb_wc_add_to_cart_0_tb_body et_pb_fields_label_position_inline et_pb_bg_layout_ et_pb_text_align_left"">\n<div class=""et_pb_module_inner"">\n<div class=""quantity""></div>\n</div>\n</div>","<p style=""font-weight: 400"">Višnja je voće izuzetno kiselkastog ukusa te kao takvo specifično za konzumaciju i upotrebu. Izuzetno je bogata antioksidansima, željezom te izvor vitamina C, ali zbog visokog udjela ugljikohidrata preporučuje se umjerena dnevna konzumacija. Višnja pozitivno djeluje na floru i faunu probavnog sistema te se često koristi za regulaciju probave.</p>\n<p style=""font-weight: 400"">Sirup od višnje je napravljen od ploda uzgojenog u prirodnim uslovima, proizvodi se uz minimalnu upotrebu šećera i zadržava prirodni ukus svježeg ploda.</p>",,,taxable,,1,,,0,0,,,,,0,,,10,"Pića, Pića > Sirupi",,,"https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Premium-Visnja-Sirup-Domaci-Proizvod.png, https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Premium-Visnja-Sirup-Domaci-Proizvod-scaled.jpg, https://maksuz.ba/wp-content/uploads/2024/08/Maksuz-Premium-Visnja-Sirup-Domaci-Proizvod.png",,,,,,,,,0,,,,,,default,et_right_sidebar,off,,,,,,3,0,field_6696984446c33,90,90,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1472,variable,"maksuz_edmu castela notti",,"Extra djevičansko maslinovo ulje (Castela Notti)",1,0,visible,"<div class=""et_pb_module et_pb_wc_description et_pb_wc_description_0_tb_body et_pb_bg_layout_light et_pb_text_align_left"">\n<div class=""et_pb_module_inner"">\n\nExtra djevičansko maslinovo ulje iz Španije.\n\n</div>\n</div>\n<div class=""et_pb_module et_pb_wc_add_to_cart et_pb_wc_add_to_cart_0_tb_body et_pb_fields_label_position_inline et_pb_bg_layout_ et_pb_text_align_left"">\n<div class=""et_pb_module_inner""></div>\n</div>","Ekstra djevičansko maslinovo ulje je kategorija najviše kvalitete, te ulje ove kategorije nema okusnih nedostataka. Specifičnom tehnikom dobivanja ekstra djevičanskog maslinovog ulja čuva se sva punoća njegovog okusa, te se sve blagodati masline u njenom izvornom i nepromijenjenom obliku.",,,taxable,,0,,,0,0,,,,,0,,,,"Ulja i začini > Ulja, Ulja i začini",,,https://maksuz.ba/wp-content/uploads/2024/08/bzh_extra_djevicansko_maslinovo_ulje_castela_notti_5l.jpg,,,,,,,,,0,,Količina,"500ml, 5l, 750ml",1,1,default,et_right_sidebar,off,,,,,,3,0,field_6696984446c33,96,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473,variable,"maksuz_organsko ekstra djevicansko kokosovo ulje",,"Extra djevičansko kokosovo ulje",1,0,visible,"Osnovni sastojak kokosovog ulja je laurinska kiselina, koja ima snažno antivirusno i antibakterijsko djelovanje te nas tako štiti od mnogih bolesti. Jedini drugi izvor laurinske kiseline je majčino mlijeko, a poznato je da mlijeko izgrađuje imunološki sustav tek rođenog djeteta, pa je jasno o kako se važnoj namirnici radi. Drugi je sastojak kokosovog ulja kapilarna kiselina koja potiče razvoj “dobrih” bakterija, posebice bakterija mliječne kiseline. Kaprilna kiselina pozitivno djeluje na liječenje kandide te uništava parazite u probavnom traktu.\n\nPrednost kokosovog ulja pred drugim uljima su i srednjelančane masne kiseline, koje se u ljudskom organizmu lako probavljaju i apsorbiraju te ne opterećuju probavni sustav. Ove masne kiseline ne ugrožavaju krv već direktno odlaze u jetru, gdje se pretvaraju u energiju. Upravo zbog energije koju dobiva iz kokosovog ulja, tijelo duže zadržava osjećaj sitosti. Zbog toga je kokosovo ulje izvrstan izbor i za one koji se bore s viškom kilograma. Ova vrijedna namirnica pomaže pri sniženju kolesterola, pospješuje apsorpciju vitamina i važnih minerala poput kalcija, magnezija i željeza. Redovito korištenje kokosovog ulja doprinosi održavanju zdravlja crijeva, smanjenju tjelesne težine i normaliziranju metabolizma. Kokosovo ulje smanjuje apetit. Uz njega se, bez posebnog truda, manje jede.\n\nBrojne studije pokazuju da ljudi koji redovito konzumiraju kokosovo ulje imaju smanjeni apetit i automatski u organizam unose manji broj kalorija.","100% ekstra djevičansko kokosovo ulje iz certificiranog organskog uzgoja blagog je mirisa i nježnog, nenametljivog okusa. Savršen je dodatak svim jelima, a koristi se i u kozmetičke svrhe.\n\nKokosovo ulje dolazi u čvrstoj formi čija se topivost postiže blagim zagrijavanjem.",,,taxable,,0,,,0,0,,,,,0,,,,"Ulja i začini > Ulja, Ulja i začini",,,https://maksuz.ba/wp-content/uploads/2024/08/organsko-extra-djevicansko-kokosovo-ulje.png,,,,,,,,,0,,Količina,"250g, 450g",1,1,default,et_right_sidebar,off,,,,,,3,0,field_6696984446c33,96,90,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474,simple,"maksuz_ulje curekota",,"Ulje ćurekota",1,0,visible,"<div class=""et_pb_module et_pb_wc_description et_pb_wc_description_0_tb_body et_pb_bg_layout_light et_pb_text_align_left"">\n<div class=""et_pb_module_inner"">\n\nHladno cijeđeno, extra djevičansko ulje ćurekota, bez hemijskih dodataka, mirisa i boja. Ljekovita svojstva ulja ćure20,0kota – crnog kima: – jača imunitet – tjera parazite – sprječava urinarne infekcije – štiti od nekolikih vrsta raka – pomaže kod alergija i astme – ima antibakterijsko i antigljivično djelovanje – poboljšava probavu – čuva zdravlje srca i krvnih žila – pomaže kod artritisa i reume – reguliše visoki pritisak – smanjuje razinu štetnog holesterola – reguliše razinu šećera – pomaže kod bolesti zuba i desni – pospješuje lučenje mlijeka kod dojilja – pomaže kod problematične kože – poboljšava pamćenje – sprječava gubitak kose i prerano sjedenje kose – otapa žučne kamence.\n\n</div>\n</div>\n<div class=""et_pb_module et_pb_wc_add_to_cart et_pb_wc_add_to_cart_0_tb_body et_pb_fields_label_position_inline et_pb_bg_layout_ et_pb_text_align_left"">\n<div class=""et_pb_module_inner"">\n<div class=""quantity""></div>\n</div>\n</div>","<p class=""wp-block-heading"">Ulje ćurekota ima ima antibakterijsko i antigljivično djelovanje te jača imunitet i tjera parazite. Poboljšava probavu, čuva zdravlje srca i krvnih žila i pomaže kod artritisa i reume. Spriječava urinarne infekcije, pomaže kod problematične kože i reguliše visoki krvni pritisak.</p>\nOdličan je sastojak u svim jelima, a često se koristi za pripremu kozmetičkih preparata i za njegu kože.\n\nUlje ćurekota dolazi u tamnoj staklenoj boci od 250 ml.",,,taxable,,1,,,0,0,,,,,0,,,"20,00","Ulja i začini > Ulja, Ulja i začini",,,https://maksuz.ba/wp-content/uploads/2024/08/ulje-curekota-amalasi.jpg,,,,,,,,,0,,,,,,default,et_right_sidebar,off,,,,,,3,0,field_6696984446c33,96,90,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475,simple,"maksuz_susamovo ulje",,"Susamovo ulje (GEA)",1,0,visible,"<div class=""et_pb_module et_pb_wc_description et_pb_wc_description_0_tb_body et_pb_bg_layout_light et_pb_text_align_left"">\n<div class=""et_pb_module_inner"">\n\nVrhunsko ulje od bijelih sjemenski susama najbolje kvalitete. Ovo ulje ima visok sadržaj esencijalnih masnih kiselina, voskova, vitamina, fosfatida i biljnih sterola. Prirodni je antioksidans. Ugodnog je okusa i jedinstvene arome.\n\n</div>\n</div>\n<div class=""et_pb_module et_pb_wc_add_to_cart et_pb_wc_add_to_cart_0_tb_body et_pb_fields_label_position_inline et_pb_bg_layout_ et_pb_text_align_left"">\n<div class=""et_pb_module_inner"">\n<div class=""quantity""></div>\n</div>\n</div>","Susam je važan izvor fito hranljivih sastojaka kao što su omega-6 masne kiseline, flavonoidi, vitamini i biljna vlakna. Osim toga, bogat je mono-nezasićenim kiselinama, oleinskom kiselinom koja pomaže da se održi dozvoljen nivo lošeg holesterola te je bogat izvor proteina. Svojim blagotvornim djelovanjem pomaže u jačanju organizma i borbi protiv raznih bolesti.\n\nUlje susama se koristi u kuhinji za pripremu toplih i hladnih jela, ali i kao dodatak kozmetičkim preparatima.\n\nPakovano je u staklenu bocu od 500 ml.",,,taxable,,1,,,0,0,,,,,0,,,"19,00","Ulja i začini > Ulja, Ulja i začini",,,https://maksuz.ba/wp-content/uploads/2024/08/susamovo-ulje-GEA-500-ml.jpg,,,,,,,,,0,,,,,,default,et_right_sidebar,off,,,,,,3,0,field_6696984446c33,96,90,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476,variable,"maksuz_tikvino ulje",,"Tikva ulje (GEA)",1,0,visible,"<div class=""et_pb_module et_pb_wc_description et_pb_wc_description_0_tb_body et_pb_bg_layout_light et_pb_text_align_left"">\n<div class=""et_pb_module_inner"">\n\nTikvino odnosno bundevino ulje reguliše problem uvećane prostate, liječi infekcije mokraćog kanala kod mušaraca i žena,  poboljšava kvantitet i kvalitet sperme, reguliše nivo holesterola u krvi, pomaže kod kardiovaskularnih oboljenja, pomaže kod sindroma iritabilnih crijeva, kao i crijevnih parazita, pospješuje normalan rad bubrega, poboljšava imuni sistem, pozitivno utiče na vid, pozitivno utiče na raspoloženje, smanjuje opekotine i različita oboljenja kože, povoljno deluje na ten, a povoljno utiče i na zaustavljanje opadanja kose.\n\n</div>\n</div>\n<div class=""et_pb_module et_pb_wc_add_to_cart et_pb_wc_add_to_cart_0_tb_body et_pb_fields_label_position_inline et_pb_bg_layout_ et_pb_text_align_left"">\n<div class=""et_pb_module_inner"">\n<div class=""quantity""></div>\n</div>\n</div>","Tikvino odnosno bundevino ulje reguliše problem uvećane prostate, liječi infekcije mokraćog kanala kod muškaraca i žena,  poboljšava kvantitet i kvalitet sperme te reguliše nivo holesterola u krvi.\n\nPozitivno utiče na ten, ubrzava proces oporavka kod opekotina i različita oboljenja kože, a djeluje i na proces zaustavljanja opadanja kose. Dolazi u količini od 500 ml u boci od zatamnjenog stakla koje omogućava duži rok trajanja nakon otvaranja.",,,taxable,,1,,,0,0,,,,,0,,,,"Ulja i začini > Ulja, Ulja i začini",,,https://maksuz.ba/wp-content/uploads/2024/08/bzh_tikvino-ulje-GEA-500-ml.jpg,,,,,,,,,0,,Količina,"250ml, 500ml",1,1,default,et_right_sidebar,off,,,,,,3,0,field_6696984446c33,96,60,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477,variation,"maksuz_tikvino ulje_250ml",,"Tikva ulje (GEA) - 250ml",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"16,00",,,,,,,"maksuz_tikvino ulje",,,,,,1,,Količina,250ml,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1478,variation,"maksuz_tikvino ulje_500ml",,"Tikva ulje (GEA) - 500ml",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,"28,00",,,,,,,"maksuz_tikvino ulje",,,,,,2,,Količina,500ml,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1479,variation,"maksuz_organsko ekstra djevicansko kokosovo ulje_280g",,"Extra djevičansko kokosovo ulje - 250g",1,0,visible,,,,,taxable,parent,0,,,0,0,,,,,0,,,"15,00",,,,,,,"maksuz_organsko ekstra djevicansko kokosovo ulje",,,,,,1,,Količina,250g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1480,variation,"maksuz_organsko ekstra djevicansko kokosovo ulje_500ml",,"Extra djevičansko kokosovo ulje - 450g",1,0,visible,,,,,taxable,parent,0,,,0,0,,,,,0,,,"20,00",,,,,,,"maksuz_organsko ekstra djevicansko kokosovo ulje",,,,,,2,,Količina,450g,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1481,variation,"maksuz_edmu castela notti_500ml",,"Extra djevičansko maslinovo ulje (Castela Notti) - 500ml",1,0,visible,,,,,taxable,parent,0,,,0,0,,,,,0,,,"18,00",,,,,,,"maksuz_edmu castela notti",,,,,,1,,Količina,500ml,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
